时间,断面名称,pH(无量纲),溶解氧(mg/L),高锰酸盐指数(mg/L),氨氮(mg/L),经度,纬度
2021-7-29 16:00,中卫下河沿(新墩),8.16,7.77,3.72,0.17,105.196902,37.499972
2021-7-29 20:00,中卫下河沿(新墩),8.18,7.7,4.14,0.15,105.196902,37.499972
2021-7-30 0:00,中卫下河沿(新墩),8.2,7.66,4.37,0.11,105.196902,37.499972
2021-7-30 4:00,中卫下河沿(新墩),8.2,7.64,5.14,0.11,105.196902,37.499972
2021-7-30 8:00,中卫下河沿(新墩),8.19,7.61,6.08,0.15,105.196902,37.499972
2021-7-30 12:00,中卫下河沿(新墩),8.1,7.47,6.41,0.15,105.196902,37.499972
2021-7-30 16:00,中卫下河沿(新墩),8.09725,7.4775,6.3025,0.152,105.196902,37.499972
2021-7-30 20:00,中卫下河沿(新墩),8.0945,7.485,6.195,0.154,105.196902,37.499972
2021-7-31 0:00,中卫下河沿(新墩),8.09175,7.4925,6.0875,0.156,105.196902,37.499972
2021-7-31 4:00,中卫下河沿(新墩),8.089,7.5,5.98,0.158,105.196902,37.499972
2021-7-31 8:00,中卫下河沿(新墩),8.08625,7.5075,5.8725,0.16,105.196902,37.499972
2021-7-31 12:00,中卫下河沿(新墩),8.0835,7.515,5.765,0.162,105.196902,37.499972
2021-7-31 16:00,中卫下河沿(新墩),8.08075,7.5225,5.6575,0.164,105.196902,37.499972
2021-7-31 20:00,中卫下河沿(新墩),8.078,7.53,5.55,0.166,105.196902,37.499972
2021-8-1 0:00,中卫下河沿(新墩),8.07525,7.5375,5.4425,0.168,105.196902,37.499972
2021-8-1 4:00,中卫下河沿(新墩),8.0725,7.545,5.335,0.17,105.196902,37.499972
2021-8-1 8:00,中卫下河沿(新墩),8.06975,7.5525,5.2275,0.172,105.196902,37.499972
2021-8-1 12:00,中卫下河沿(新墩),8.067,7.56,5.12,0.174,105.196902,37.499972
2021-8-1 16:00,中卫下河沿(新墩),8.06425,7.5675,5.0125,0.176,105.196902,37.499972
2021-8-1 20:00,中卫下河沿(新墩),8.0615,7.575,4.905,0.178,105.196902,37.499972
2021-8-2 0:00,中卫下河沿(新墩),8.05875,7.5825,4.7975,0.18,105.196902,37.499972
2021-8-2 4:00,中卫下河沿(新墩),8.056,7.59,4.69,0.182,105.196902,37.499972
2021-8-2 8:00,中卫下河沿(新墩),8.05325,7.5975,4.5825,0.184,105.196902,37.499972
2021-8-2 12:00,中卫下河沿(新墩),8.0505,7.605,4.475,0.186,105.196902,37.499972
2021-8-2 16:00,中卫下河沿(新墩),8.04775,7.6125,4.3675,0.188,105.196902,37.499972
2021-8-2 20:00,中卫下河沿(新墩),8.045,7.62,4.26,0.19,105.196902,37.499972
2021-8-3 0:00,中卫下河沿(新墩),8.04225,7.6275,4.1525,0.192,105.196902,37.499972
2021-8-3 4:00,中卫下河沿(新墩),8.0395,7.635,4.045,0.194,105.196902,37.499972
2021-8-3 8:00,中卫下河沿(新墩),8.03675,7.6425,3.9375,0.196,105.196902,37.499972
2021-8-3 12:00,中卫下河沿(新墩),8.034,7.65,3.83,0.198,105.196902,37.499972
2021-8-3 16:00,中卫下河沿(新墩),8.03125,7.6575,3.7225,0.2,105.196902,37.499972
2021-8-3 20:00,中卫下河沿(新墩),8.0285,7.665,3.615,0.202,105.196902,37.499972
2021-8-4 0:00,中卫下河沿(新墩),8.02575,7.6725,3.5075,0.204,105.196902,37.499972
2021-8-4 4:00,中卫下河沿(新墩),8.023,7.68,3.4,0.206,105.196902,37.499972
2021-8-4 8:00,中卫下河沿(新墩),8.02025,7.6875,3.2925,0.208,105.196902,37.499972
2021-8-4 12:00,中卫下河沿(新墩),8.0175,7.695,3.185,0.21,105.196902,37.499972
2021-8-4 16:00,中卫下河沿(新墩),8.01475,7.7025,3.0775,0.212,105.196902,37.499972
2021-8-4 20:00,中卫下河沿(新墩),8.012,7.71,2.97,0.214,105.196902,37.499972
2021-8-5 0:00,中卫下河沿(新墩),8.00925,7.7175,2.8625,0.216,105.196902,37.499972
2021-8-5 4:00,中卫下河沿(新墩),8.0065,7.725,2.755,0.218,105.196902,37.499972
2021-8-5 8:00,中卫下河沿(新墩),8.00375,7.7325,2.6475,0.22,105.196902,37.499972
2021-8-5 12:00,中卫下河沿(新墩),8.001,7.74,2.54,0.222,105.196902,37.499972
2021-8-5 16:00,中卫下河沿(新墩),7.99825,7.7475,2.4325,0.224,105.196902,37.499972
2021-8-5 20:00,中卫下河沿(新墩),7.9955,7.755,2.325,0.226,105.196902,37.499972
2021-8-6 0:00,中卫下河沿(新墩),7.99275,7.7625,2.2175,0.228,105.196902,37.499972
2021-8-6 4:00,中卫下河沿(新墩),7.99,7.77,2.11,0.23,105.196902,37.499972
2021-8-6 8:00,中卫下河沿(新墩),7.98,7.8,2.04,0.19,105.196902,37.499972
2021-8-6 12:00,中卫下河沿(新墩),7.980622837,7.801695502,2.039204152,0.189861592,105.196902,37.499972
2021-8-6 16:00,中卫下河沿(新墩),7.981245675,7.803391003,2.038408304,0.189723183,105.196902,37.499972
2021-8-6 20:00,中卫下河沿(新墩),7.981868512,7.805086505,2.037612457,0.189584775,105.196902,37.499972
2021-8-7 0:00,中卫下河沿(新墩),7.982491349,7.806782007,2.036816609,0.189446367,105.196902,37.499972
2021-8-7 4:00,中卫下河沿(新墩),7.983114187,7.808477509,2.036020761,0.189307958,105.196902,37.499972
2021-8-7 8:00,中卫下河沿(新墩),7.983737024,7.81017301,2.035224913,0.18916955,105.196902,37.499972
2021-8-7 12:00,中卫下河沿(新墩),7.984359862,7.811868512,2.034429066,0.189031142,105.196902,37.499972
2021-8-7 16:00,中卫下河沿(新墩),7.984982699,7.813564014,2.033633218,0.188892734,105.196902,37.499972
2021-8-7 20:00,中卫下河沿(新墩),7.985605536,7.815259516,2.03283737,0.188754325,105.196902,37.499972
2021-8-8 0:00,中卫下河沿(新墩),7.986228374,7.816955017,2.032041522,0.188615917,105.196902,37.499972
2021-8-8 4:00,中卫下河沿(新墩),7.986851211,7.818650519,2.031245675,0.188477509,105.196902,37.499972
2021-8-8 8:00,中卫下河沿(新墩),7.987474048,7.820346021,2.030449827,0.1883391,105.196902,37.499972
2021-8-8 12:00,中卫下河沿(新墩),7.988096886,7.822041522,2.029653979,0.188200692,105.196902,37.499972
2021-8-8 16:00,中卫下河沿(新墩),7.988719723,7.823737024,2.028858131,0.188062284,105.196902,37.499972
2021-8-8 20:00,中卫下河沿(新墩),7.989342561,7.825432526,2.028062284,0.187923875,105.196902,37.499972
2021-8-9 0:00,中卫下河沿(新墩),7.989965398,7.827128028,2.027266436,0.187785467,105.196902,37.499972
2021-8-9 4:00,中卫下河沿(新墩),7.990588235,7.828823529,2.026470588,0.187647059,105.196902,37.499972
2021-8-9 8:00,中卫下河沿(新墩),7.991211073,7.830519031,2.02567474,0.187508651,105.196902,37.499972
2021-8-9 12:00,中卫下河沿(新墩),7.99183391,7.832214533,2.024878893,0.187370242,105.196902,37.499972
2021-8-9 16:00,中卫下河沿(新墩),7.992456747,7.833910035,2.024083045,0.187231834,105.196902,37.499972
2021-8-9 20:00,中卫下河沿(新墩),7.993079585,7.835605536,2.023287197,0.187093426,105.196902,37.499972
2021-8-10 0:00,中卫下河沿(新墩),7.993702422,7.837301038,2.022491349,0.186955017,105.196902,37.499972
2021-8-10 4:00,中卫下河沿(新墩),7.99432526,7.83899654,2.021695502,0.186816609,105.196902,37.499972
2021-8-10 8:00,中卫下河沿(新墩),7.994948097,7.840692042,2.020899654,0.186678201,105.196902,37.499972
2021-8-10 12:00,中卫下河沿(新墩),7.995570934,7.842387543,2.020103806,0.186539792,105.196902,37.499972
2021-8-10 16:00,中卫下河沿(新墩),7.996193772,7.844083045,2.019307958,0.186401384,105.196902,37.499972
2021-8-10 20:00,中卫下河沿(新墩),7.996816609,7.845778547,2.018512111,0.186262976,105.196902,37.499972
2021-8-11 0:00,中卫下河沿(新墩),7.997439446,7.847474048,2.017716263,0.186124567,105.196902,37.499972
2021-8-11 4:00,中卫下河沿(新墩),7.998062284,7.84916955,2.016920415,0.185986159,105.196902,37.499972
2021-8-11 8:00,中卫下河沿(新墩),7.998685121,7.850865052,2.016124567,0.185847751,105.196902,37.499972
2021-8-11 12:00,中卫下河沿(新墩),7.999307958,7.852560554,2.01532872,0.185709343,105.196902,37.499972
2021-8-11 16:00,中卫下河沿(新墩),7.999930796,7.854256055,2.014532872,0.185570934,105.196902,37.499972
2021-8-11 20:00,中卫下河沿(新墩),8.000553633,7.855951557,2.013737024,0.185432526,105.196902,37.499972
2021-8-12 0:00,中卫下河沿(新墩),8.001176471,7.857647059,2.012941176,0.185294118,105.196902,37.499972
2021-8-12 4:00,中卫下河沿(新墩),8.001799308,7.859342561,2.012145329,0.185155709,105.196902,37.499972
2021-8-12 8:00,中卫下河沿(新墩),8.002422145,7.861038062,2.011349481,0.185017301,105.196902,37.499972
2021-8-12 12:00,中卫下河沿(新墩),8.003044983,7.862733564,2.010553633,0.184878893,105.196902,37.499972
2021-8-12 16:00,中卫下河沿(新墩),8.00366782,7.864429066,2.009757785,0.184740484,105.196902,37.499972
2021-8-12 20:00,中卫下河沿(新墩),8.004290657,7.866124567,2.008961938,0.184602076,105.196902,37.499972
2021-8-13 0:00,中卫下河沿(新墩),8.004913495,7.867820069,2.00816609,0.184463668,105.196902,37.499972
2021-8-13 4:00,中卫下河沿(新墩),8.005536332,7.869515571,2.007370242,0.18432526,105.196902,37.499972
2021-8-13 8:00,中卫下河沿(新墩),8.00615917,7.871211073,2.006574394,0.184186851,105.196902,37.499972
2021-8-13 12:00,中卫下河沿(新墩),8.006782007,7.872906574,2.005778547,0.184048443,105.196902,37.499972
2021-8-13 16:00,中卫下河沿(新墩),8.007404844,7.874602076,2.004982699,0.183910035,105.196902,37.499972
2021-8-13 20:00,中卫下河沿(新墩),8.008027682,7.876297578,2.004186851,0.183771626,105.196902,37.499972
2021-8-14 0:00,中卫下河沿(新墩),8.008650519,7.87799308,2.003391003,0.183633218,105.196902,37.499972
2021-8-14 4:00,中卫下河沿(新墩),8.009273356,7.879688581,2.002595156,0.18349481,105.196902,37.499972
2021-8-14 8:00,中卫下河沿(新墩),8.009896194,7.881384083,2.001799308,0.183356401,105.196902,37.499972
2021-8-14 12:00,中卫下河沿(新墩),8.010519031,7.883079585,2.00100346,0.183217993,105.196902,37.499972
2021-8-14 16:00,中卫下河沿(新墩),8.011141869,7.884775087,2.000207612,0.183079585,105.196902,37.499972
2021-8-14 20:00,中卫下河沿(新墩),8.011764706,7.886470588,1.999411765,0.182941176,105.196902,37.499972
2021-8-15 0:00,中卫下河沿(新墩),8.012387543,7.88816609,1.998615917,0.182802768,105.196902,37.499972
2021-8-15 4:00,中卫下河沿(新墩),8.013010381,7.889861592,1.997820069,0.18266436,105.196902,37.499972
2021-8-15 8:00,中卫下河沿(新墩),8.013633218,7.891557093,1.997024221,0.182525952,105.196902,37.499972
2021-8-15 12:00,中卫下河沿(新墩),8.014256055,7.893252595,1.996228374,0.182387543,105.196902,37.499972
2021-8-15 16:00,中卫下河沿(新墩),8.014878893,7.894948097,1.995432526,0.182249135,105.196902,37.499972
2021-8-15 20:00,中卫下河沿(新墩),8.01550173,7.896643599,1.994636678,0.182110727,105.196902,37.499972
2021-8-16 0:00,中卫下河沿(新墩),8.016124567,7.8983391,1.99384083,0.181972318,105.196902,37.499972
2021-8-16 4:00,中卫下河沿(新墩),8.016747405,7.900034602,1.993044983,0.18183391,105.196902,37.499972
2021-8-16 8:00,中卫下河沿(新墩),8.017370242,7.901730104,1.992249135,0.181695502,105.196902,37.499972
2021-8-16 12:00,中卫下河沿(新墩),8.01799308,7.903425606,1.991453287,0.181557093,105.196902,37.499972
2021-8-16 16:00,中卫下河沿(新墩),8.018615917,7.905121107,1.990657439,0.181418685,105.196902,37.499972
2021-8-16 20:00,中卫下河沿(新墩),8.019238754,7.906816609,1.989861592,0.181280277,105.196902,37.499972
2021-8-17 0:00,中卫下河沿(新墩),8.019861592,7.908512111,1.989065744,0.181141869,105.196902,37.499972
2021-8-17 4:00,中卫下河沿(新墩),8.020484429,7.910207612,1.988269896,0.18100346,105.196902,37.499972
2021-8-17 8:00,中卫下河沿(新墩),8.021107266,7.911903114,1.987474048,0.180865052,105.196902,37.499972
2021-8-17 12:00,中卫下河沿(新墩),8.021730104,7.913598616,1.986678201,0.180726644,105.196902,37.499972
2021-8-17 16:00,中卫下河沿(新墩),8.022352941,7.915294118,1.985882353,0.180588235,105.196902,37.499972
2021-8-17 20:00,中卫下河沿(新墩),8.022975779,7.916989619,1.985086505,0.180449827,105.196902,37.499972
2021-8-18 0:00,中卫下河沿(新墩),8.023598616,7.918685121,1.984290657,0.180311419,105.196902,37.499972
2021-8-18 4:00,中卫下河沿(新墩),8.024221453,7.920380623,1.98349481,0.18017301,105.196902,37.499972
2021-8-18 8:00,中卫下河沿(新墩),8.024844291,7.922076125,1.982698962,0.180034602,105.196902,37.499972
2021-8-18 12:00,中卫下河沿(新墩),8.025467128,7.923771626,1.981903114,0.179896194,105.196902,37.499972
2021-8-18 16:00,中卫下河沿(新墩),8.026089965,7.925467128,1.981107266,0.179757785,105.196902,37.499972
2021-8-18 20:00,中卫下河沿(新墩),8.026712803,7.92716263,1.980311419,0.179619377,105.196902,37.499972
2021-8-19 0:00,中卫下河沿(新墩),8.02733564,7.928858131,1.979515571,0.179480969,105.196902,37.499972
2021-8-19 4:00,中卫下河沿(新墩),8.027958478,7.930553633,1.978719723,0.179342561,105.196902,37.499972
2021-8-19 8:00,中卫下河沿(新墩),8.028581315,7.932249135,1.977923875,0.179204152,105.196902,37.499972
2021-8-19 12:00,中卫下河沿(新墩),8.029204152,7.933944637,1.977128028,0.179065744,105.196902,37.499972
2021-8-19 16:00,中卫下河沿(新墩),8.02982699,7.935640138,1.97633218,0.178927336,105.196902,37.499972
2021-8-19 20:00,中卫下河沿(新墩),8.030449827,7.93733564,1.975536332,0.178788927,105.196902,37.499972
2021-8-20 0:00,中卫下河沿(新墩),8.031072664,7.939031142,1.974740484,0.178650519,105.196902,37.499972
2021-8-20 4:00,中卫下河沿(新墩),8.031695502,7.940726644,1.973944637,0.178512111,105.196902,37.499972
2021-8-20 8:00,中卫下河沿(新墩),8.032318339,7.942422145,1.973148789,0.178373702,105.196902,37.499972
2021-8-20 12:00,中卫下河沿(新墩),8.032941176,7.944117647,1.972352941,0.178235294,105.196902,37.499972
2021-8-20 16:00,中卫下河沿(新墩),8.033564014,7.945813149,1.971557093,0.178096886,105.196902,37.499972
2021-8-20 20:00,中卫下河沿(新墩),8.034186851,7.947508651,1.970761246,0.177958478,105.196902,37.499972
2021-8-21 0:00,中卫下河沿(新墩),8.034809689,7.949204152,1.969965398,0.177820069,105.196902,37.499972
2021-8-21 4:00,中卫下河沿(新墩),8.035432526,7.950899654,1.96916955,0.177681661,105.196902,37.499972
2021-8-21 8:00,中卫下河沿(新墩),8.036055363,7.952595156,1.968373702,0.177543253,105.196902,37.499972
2021-8-21 12:00,中卫下河沿(新墩),8.036678201,7.954290657,1.967577855,0.177404844,105.196902,37.499972
2021-8-21 16:00,中卫下河沿(新墩),8.037301038,7.955986159,1.966782007,0.177266436,105.196902,37.499972
2021-8-21 20:00,中卫下河沿(新墩),8.037923875,7.957681661,1.965986159,0.177128028,105.196902,37.499972
2021-8-22 0:00,中卫下河沿(新墩),8.038546713,7.959377163,1.965190311,0.176989619,105.196902,37.499972
2021-8-22 4:00,中卫下河沿(新墩),8.03916955,7.961072664,1.964394464,0.176851211,105.196902,37.499972
2021-8-22 8:00,中卫下河沿(新墩),8.039792388,7.962768166,1.963598616,0.176712803,105.196902,37.499972
2021-8-22 12:00,中卫下河沿(新墩),8.040415225,7.964463668,1.962802768,0.176574394,105.196902,37.499972
2021-8-22 16:00,中卫下河沿(新墩),8.041038062,7.96615917,1.96200692,0.176435986,105.196902,37.499972
2021-8-22 20:00,中卫下河沿(新墩),8.0416609,7.967854670999999,1.961211073,0.176297578,105.196902,37.499972
2021-8-23 0:00,中卫下河沿(新墩),8.042283737,7.969550173,1.960415225,0.17615917,105.196902,37.499972
2021-8-23 4:00,中卫下河沿(新墩),8.042906574,7.971245675,1.959619377,0.176020761,105.196902,37.499972
2021-8-23 8:00,中卫下河沿(新墩),8.043529412,7.972941176,1.958823529,0.175882353,105.196902,37.499972
2021-8-23 12:00,中卫下河沿(新墩),8.044152249,7.974636678,1.958027682,0.175743945,105.196902,37.499972
2021-8-23 16:00,中卫下河沿(新墩),8.044775087,7.97633218,1.957231834,0.175605536,105.196902,37.499972
2021-8-23 20:00,中卫下河沿(新墩),8.045397924,7.978027682,1.956435986,0.175467128,105.196902,37.499972
2021-8-24 0:00,中卫下河沿(新墩),8.046020761,7.979723183,1.955640138,0.17532872,105.196902,37.499972
2021-8-24 4:00,中卫下河沿(新墩),8.046643599,7.981418685,1.954844291,0.175190311,105.196902,37.499972
2021-8-24 8:00,中卫下河沿(新墩),8.047266436,7.983114187,1.954048443,0.175051903,105.196902,37.499972
2021-8-24 12:00,中卫下河沿(新墩),8.047889273,7.984809689,1.953252595,0.174913495,105.196902,37.499972
2021-8-24 16:00,中卫下河沿(新墩),8.048512111,7.98650519,1.952456747,0.174775087,105.196902,37.499972
2021-8-24 20:00,中卫下河沿(新墩),8.049134948,7.988200692,1.9516609,0.174636678,105.196902,37.499972
2021-8-25 0:00,中卫下河沿(新墩),8.049757785,7.989896194,1.950865052,0.17449827,105.196902,37.499972
2021-8-25 4:00,中卫下河沿(新墩),8.050380623,7.991591696,1.950069204,0.174359862,105.196902,37.499972
2021-8-25 8:00,中卫下河沿(新墩),8.05100346,7.993287197,1.949273356,0.174221453,105.196902,37.499972
2021-8-25 12:00,中卫下河沿(新墩),8.051626298,7.994982699,1.948477509,0.174083045,105.196902,37.499972
2021-8-25 16:00,中卫下河沿(新墩),8.052249135,7.996678201,1.947681661,0.173944637,105.196902,37.499972
2021-8-25 20:00,中卫下河沿(新墩),8.052871972,7.998373702,1.946885813,0.173806228,105.196902,37.499972
2021-8-26 0:00,中卫下河沿(新墩),8.05349481,8.000069204,1.946089965,0.17366782,105.196902,37.499972
2021-8-26 4:00,中卫下河沿(新墩),8.054117647,8.001764706,1.945294118,0.173529412,105.196902,37.499972
2021-8-26 8:00,中卫下河沿(新墩),8.054740484,8.003460208,1.94449827,0.173391003,105.196902,37.499972
2021-8-26 12:00,中卫下河沿(新墩),8.055363322,8.005155709,1.943702422,0.173252595,105.196902,37.499972
2021-8-26 16:00,中卫下河沿(新墩),8.055986159,8.006851211,1.942906574,0.173114187,105.196902,37.499972
2021-8-26 20:00,中卫下河沿(新墩),8.056608997,8.008546713,1.942110727,0.172975779,105.196902,37.499972
2021-8-27 0:00,中卫下河沿(新墩),8.057231834,8.010242215,1.941314879,0.17283737,105.196902,37.499972
2021-8-27 4:00,中卫下河沿(新墩),8.057854671,8.011937716,1.940519031,0.172698962,105.196902,37.499972
2021-8-27 8:00,中卫下河沿(新墩),8.058477509,8.013633218,1.939723183,0.172560554,105.196902,37.499972
2021-8-27 12:00,中卫下河沿(新墩),8.059100346,8.01532872,1.938927336,0.172422145,105.196902,37.499972
2021-8-27 16:00,中卫下河沿(新墩),8.059723183,8.017024221,1.938131488,0.172283737,105.196902,37.499972
2021-8-27 20:00,中卫下河沿(新墩),8.060346021,8.018719723,1.93733564,0.172145329,105.196902,37.499972
2021-8-28 0:00,中卫下河沿(新墩),8.060968858,8.020415225,1.936539792,0.17200692,105.196902,37.499972
2021-8-28 4:00,中卫下河沿(新墩),8.061591696,8.022110727,1.935743945,0.171868512,105.196902,37.499972
2021-8-28 8:00,中卫下河沿(新墩),8.062214533,8.023806228,1.934948097,0.171730104,105.196902,37.499972
2021-8-28 12:00,中卫下河沿(新墩),8.06283737,8.02550173,1.934152249,0.171591696,105.196902,37.499972
2021-8-28 16:00,中卫下河沿(新墩),8.063460208,8.027197232,1.933356401,0.171453287,105.196902,37.499972
2021-8-28 20:00,中卫下河沿(新墩),8.064083045,8.028892734,1.932560554,0.171314879,105.196902,37.499972
2021-8-29 0:00,中卫下河沿(新墩),8.064705882,8.030588235,1.931764706,0.171176471,105.196902,37.499972
2021-8-29 4:00,中卫下河沿(新墩),8.06532872,8.032283737,1.930968858,0.171038062,105.196902,37.499972
2021-8-29 8:00,中卫下河沿(新墩),8.065951557,8.033979239,1.93017301,0.170899654,105.196902,37.499972
2021-8-29 12:00,中卫下河沿(新墩),8.066574394,8.03567474,1.929377163,0.170761246,105.196902,37.499972
2021-8-29 16:00,中卫下河沿(新墩),8.067197232,8.037370242,1.928581315,0.170622837,105.196902,37.499972
2021-8-29 20:00,中卫下河沿(新墩),8.067820069,8.039065744,1.927785467,0.170484429,105.196902,37.499972
